identificatie;naamOverheid;typeOverheid;straatnaam;wegnummer;rekenmethode;wegsoort;tunnelfactor;hoogte;taludSoort;overdrachtLinksSoort;overdrachtLinksAfstand;overdrachtLinksHoogte;overdrachtRechtsSoort;overdrachtRechtsAfstand;overdrachtRechtsHoogte;maximumsnelheid;maximumsnelheidDynamisch;intensiteitLichtVerkeer;intensiteitLichtVerkeerDynamisch;intensiteitMiddelzwaarVerkeer;intensiteitZwaarVerkeer;intensiteitBusVerkeer;stagnatiefactorLichtVerkeer;stagnatiefactorMiddelzwaarVerkeer;stagnatiefactorZwaarVerkeer;stagnatiefactorBusVerkeer;opmerking;tijdstipRegistratie;geometrie
34366966_1355142;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;11705;-999;98;63;0;0.0100;0.0100;0.0100;0.0100;MT2017_4850;27-9-2022 09:14;LINESTRING(122653.511500001 483279.593199998,122662.6598 483273.5123,122681 483147,122683.168000001 483125.939399999,122695 482997,122708 482856)
34366966_1355117;Gemeente Amsterdam;G;Burgemeester Stramanweg;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8104;-999;244;140;0;0.0500;0.0500;0.0500;0.0500;MT2017_4767;27-9-2022 09:14;LINESTRING(123807.682999998 480273.657699998,123939.118999999 480362.719999999,124004 480419)
34366966_1355143;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2469;-999;36;20;0;0.0900;0.0900;0.0900;0.0900;MT2017_4851;27-9-2022 09:14;LINESTRING(125280 479658,125279 479665,125228.893 479772.774)
34366966_1355144;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3586;-999;44;28;0;0.1400;0.1400;0.1400;0.1400;MT2017_4852;27-9-2022 09:14;LINESTRING(121984.912 486914.596999999,122072.352000002 486850.241700001,122073.817000002 486849.162700001,122085.083999999 486840.8697,122091.913600001 486835.841600001)
34366966_1355118;Gemeente Amsterdam;G;Hoogoorddreef;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4108;-999;122;66;284;0.1200;0.1200;0.1200;0.1200;MT2017_4768;27-9-2022 09:14;LINESTRING(124508.294 480142.596000001,124678.193 480234.309999999)
34366966_1355119;Gemeente Amsterdam;G;Hoogoorddreef;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4108;-999;122;66;284;0.1200;0.1200;0.1200;0.1200;MT2017_4769;27-9-2022 09:14;LINESTRING(124520.699000001 480120.304000001,124614.785 480172.783,124638.16 480190.247000001,124687.635000002 480219.109000001)
34366966_1355145;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5387;-999;79;51;0;0.1700;0.1700;0.1700;0.1700;MT2017_4853;27-9-2022 09:14;LINESTRING(122600.8015 489356.1763,122591.409000002 489356.899700001,122572.719999999 489359.341699999,122544.063999999 489352.013,122531.240699999 489347.313499998,122513.436799999 489342.392900001,122498.823800001 489340.230500001,122495.131999999 489339.769000001,122489.7533 489339.6437,122480.024999999 489339.416999999,122463.8992 489340.219900001,122455.783 489341.085999999,122447.526000001 489342.579,122441.857299998 489344.120900001,122435.348999999 489345.891199999,122426.534000002 489348.289000001,122420.155999999 489351.136999998)
34366966_1355146;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3566;-999;56;36;0;0.0900;0.0900;0.0900;0.0900;MT2017_4854;27-9-2022 09:14;LINESTRING(122172 489093,122010 489047)
34366966_1355120;Gemeente Amsterdam;G;Tafelbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4904;-999;184;108;0;0.3200;0.3200;0.3200;0.3200;MT2017_4770;27-9-2022 09:14;LINESTRING(125022.373 478493.074999999,125029.5984 478486.583799999,125038.464000002 478478.618999999,125052.426800001 478456.814100001,125065.363699999 478432.284400001,125075.967 478419.096000001,125088.1657 478414.695099998)
34366966_1355121;Gemeente Amsterdam;G;Meibergdreef;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;50;-999;17831;-999;753;421;0;0.3100;0.3100;0.3100;0.3100;MT2017_4771;27-9-2022 09:14;LINESTRING(125022.373 478493.074999999,125040.166999999 478505.537)
34366966_1355122;Gemeente Amsterdam;G;Tafelbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4904;-999;184;108;0;0.3200;0.3200;0.3200;0.3200;MT2017_4772;27-9-2022 09:14;LINESTRING(125040.166999999 478505.537,125057.335700002 478475.969000001,125083.634 478429.914000001,125088.1657 478414.695099998)
34366966_1355147;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3296;-999;34;28;150;0.1100;0.1100;0.1100;0.1100;MT2017_4855;27-9-2022 09:14;LINESTRING(124447.312199999 487123.134,124447.499000002 487130.076699998,124448.706 487174.9027,124448.072999999 487213.784699999,124447.987 487219.089699998,124447.9089 487223.859299999,124447.903000001 487224.2227,124447.780999999 487231.784699999,124447.674 487238.405699998,124447.491 487249.640700001,124447.482799999 487250.101500001,124447.41 487254.201699998,124447.309999999 487259.788699999,124447.135000002 487266.183699999,124446.331 487295.479699999,124446.339000002 487298.7247,124446.352000002 487304.3017,124446.364 487309.1807,124450.763 487344.342999998)
34366966_1355123;Gemeente Amsterdam;G;Kruislaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2601;-999;49;43;137;0.0000;0.0000;0.0000;0.0000;MT2017_4774;27-9-2022 09:14;LINESTRING(125293.603399999 485242.517499998,125374.258099999 485320.085900001,125427.136300001 485372.141100001,125521.576400001 485462.877599999,125540.094000001 485481.8068,125595.177000001 485534.6173,125623.197999999 485560.732000001,125651.629000001 485586.686999999,125714.236000001 485610.079)
34366966_1355148;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;637;-999;0;0;134;0.2600;0.2600;0.2600;0.2600;MT2017_4856;27-9-2022 09:14;LINESTRING(120176 487276,120178 487287,120178.226 487295.302499998,120178.463599999 487304.0363,120178.848000001 487318.159000002,120191.7951 487389.7313)
34366966_1355124;Gemeente Amsterdam;G;Meibergdreef;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10594;-999;212;117;0;0.3100;0.3100;0.3100;0.3100;MT2017_4773;27-9-2022 09:14;LINESTRING(125040.166999999 478505.537,125129.7359 478572.261700001,125166.060400002 478596.5647,125257.978 478650.278000001)
34366966_1355149;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7171;-999;224;131;234;0.0000;0.0000;0.0000;0.0000;MT2017_4857;27-9-2022 09:14;LINESTRING(117494.254700001 489010.455400001,117491.355999999 489015.359999999,117491.513 489082.195999999,117496.723999999 489093.487,117505.317000002 489103.357999999,117516.699999999 489110.857000001,117528.424 489111.291000001,117541.018 489108.252,117545.061999999 489130.660700001,117545.147999998 489149.048700001,117545.153999999 489150.330600001)
34366966_1355125;Gemeente Amsterdam;G;Gooiseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5688;-999;116;65;0;0.0900;0.0900;0.0900;0.0900;MT2017_4775;27-9-2022 09:14;LINESTRING(126278.623 480733.276000001,126287.070999999 480706.776000001,126292.703000002 480683.873,126299.0337 480657.704500001,126302.908 480644.412799999,126321.072500002 480606.262499999,126349.752999999 480550.225000001,126349.495999999 480537.927999999)
34366966_1355150;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1577;-999;189;166;110;0.0600;0.0600;0.0600;0.0600;MT2017_4858;27-9-2022 09:14;LINESTRING(118242.188299999 489998.972600002,118244 490007,118257.137899999 490074.341400001,118267.970600002 490115.503800001,118291.499200001 490185.597800002,118306.823800001 490218.854899999,118320.353 490249.318)
34366966_1355151;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2751;-999;44;15;7;0.0300;0.0300;0.0300;0.0300;MT2017_4859;27-9-2022 09:14;LINESTRING(114821.458000001 485617.153000001,114873.034000002 485455.030999999,114896.725000001 485383.267000001,114906.947000001 485337.779399998,114907.835999999 485334.999400001,114908.828000002 485331.900400002)
34366966_1355152;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9049;-999;31;22;354;0.1600;0.1600;0.1600;0.1600;MT2017_4860;27-9-2022 09:14;LINESTRING(123767 489681.054400001,123803 489796)
34366966_1355153;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2896;-999;196;178;0;0.1200;0.1200;0.1200;0.1200;MT2017_4861;27-9-2022 09:14;LINESTRING(118380 490400,118409.094999999 490371.364999998)
34366966_1355126;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5132;-999;66;35;0;0.0900;0.0900;0.0900;0.0900;MT2017_4776;27-9-2022 09:14;LINESTRING(126364.127999999 480529.379999999,126379.8563 480501.3244,126386.386 480485.666999999,126412.346000001 480440.27,126439.638999999 480407.620999999,126462.34 480385.175000001,126489.190000001 480349.675000001)
34366966_1355154;Gemeente Amsterdam;G;;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;70;-999;7244;-999;376;309;42;0.0000;0.0000;0.0000;0.0000;MT2017_4862;27-9-2022 09:14;LINESTRING(112358.723000001 490500.785999998,112375.796 490480.611000001,112392.3572 490469.742600001,112408.899 490458.886999998,112429.5337 490451.517499998,112445.105999999 490445.956,112555.837900002 490421.570099998,112604.361000001 490410.884100001,112638.1589 490403.441,112785.571899999 490370.649799999,112818.417599998 490363.583999999)
34366966_1355155;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3522;-999;141;93;20;0.0300;0.0300;0.0300;0.0300;MT2017_4863;27-9-2022 09:14;LINESTRING(114654.566500001 489699.765000001,114654.936299998 489664.622099999,114652.507100001 489339.991599999)
34366966_1355127;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5783;-999;114;69;0;0.0600;0.0600;0.0600;0.0600;MT2017_4777;27-9-2022 09:14;LINESTRING(126289.924699999 480732.402600002,126301.337000001 480720.583999999,126314.256000001 480700.708000001,126332.3002 480680.909600001,126352.02 480662.695999999,126364.909600001 480647.9373,126382.466200002 480620.703299999,126397.658 480595.056000002,126410.0605 480571.460900001)
34366966_1355156;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2797;-999;76;31;10;0.0800;0.0800;0.0800;0.0800;MT2017_4864;27-9-2022 09:14;LINESTRING(115264.973999999 487620.620999999,115256.331700001 487622.061299998,115188.366700001 487633.388099998,115182.559 487634.355999999,115176.045600001 487635.479800001,115153.642499998 487639.3453,115148.715799998 487640.190400001,115136.599800002 487639.153900001)
34366966_1355157;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5552;-999;97;38;218;0.1200;0.1200;0.1200;0.1200;MT2017_4865;27-9-2022 09:14;LINESTRING(115126.919 486226.271699999,115133.114999998 486228.324700002,115199 486250)
34366966_1355128;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;17372;-999;236;131;224;0.0800;0.0800;0.0800;0.0800;MT2017_4778;27-9-2022 09:14;LINESTRING(126294 480501,126307.278000001 480498.528000001)
34366966_1355158;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3275;-999;46;17;7;0.1300;0.1300;0.1300;0.1300;MT2017_4866;27-9-2022 09:14;LINESTRING(114793.239999998 485693.130399998,114794.629000001 485688.786400001,114795.811999999 485685.0944,114797.208000001 485680.7304,114798.068999998 485678.038400002,114799.052000001 485674.965399999,114812.791000001 485644.256999999,114821.458000001 485617.153000001)
34366966_1355129;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8686;-999;118;66;112;0.1200;0.1200;0.1200;0.1200;MT2017_4779;27-9-2022 09:14;LINESTRING(126307.278000001 480498.528000001,126376.929699998 480536.327399999,126383.879999999 480539.609299999,126396.877300002 480547.152899999,126407.076099999 480552.6875,126492.4241 480599.3563)
34366966_1355159;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5347;-999;46;21;0;0.1400;0.1400;0.1400;0.1400;MT2017_4867;27-9-2022 09:14;LINESTRING(117768.113499999 485523.6307,117769.754000001 485477.927999999,117769.9998 485392.000700001)
34366966_1355160;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6643;-999;119;52;0;0.2100;0.2100;0.2100;0.2100;MT2017_4868;27-9-2022 09:14;LINESTRING(117772 485105.199000001,117772.209899999 485059.4212,117773 484997,117774 484981)
34366966_1355161;Gemeente Amsterdam;G;;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;70;-999;8441;-999;94;60;0;0.0000;0.0000;0.0000;0.0000;MT2017_4869;27-9-2022 09:14;LINESTRING(122708 482856,122712 482808,122721 482773,122729 482756,122775 482668)
34366966_1355162;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6717;-999;137;72;792;0.1500;0.1500;0.1500;0.1500;MT2017_4870;27-9-2022 09:14;LINESTRING(124683.303399999 480226.0825,124749.208500002 480265.1186)
34366966_1355163;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3647;-999;147;82;0;0.0500;0.0500;0.0500;0.0500;MT2017_4871;27-9-2022 09:14;LINESTRING(125228.893 479772.774,125174.987 479872.015000001,125179.716899998 479879.5145)
34366966_1355164;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6935;-999;244;135;170;0.0300;0.0300;0.0300;0.0300;MT2017_4872;27-9-2022 09:14;LINESTRING(126852 478400.000700001,126864.993000001 478402.124000002,126872 478403,126966 478397)
34366966_1355130;Gemeente Amsterdam;G;Gooiseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3518;-999;39;21;2;0.0700;0.0700;0.0700;0.0700;MT2017_4780;27-9-2022 09:14;LINESTRING(126500.010000002 480353.364,126497.285 480369.105,126484.021000002 480406.855999999,126476.879000001 480445.372000001,126460.4786 480483.185600001,126436.085000001 480526.399999999,126418.018300001 480558.625300001)
34366966_1355165;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5561;-999;189;104;170;0.0600;0.0600;0.0600;0.0600;MT2017_4873;27-9-2022 09:14;LINESTRING(126966 478397,127073.973999999 478390.310699999,127077.756999999 478390.0647,127092.057 478389.135699999,127133.931000002 478385.831700001,127138.601 478385.4637,127148.037 478384.719700001,127195.890000001 478380.943700001,127200.048599999 478380.6153)
34366966_1355166;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2671;-999;68;36;174;0.1000;0.1000;0.1000;0.1000;MT2017_4874;27-9-2022 09:14;LINESTRING(126455.999200001 481519.0009,126467 481507,126530 481391)
34366966_1355131;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8686;-999;118;66;112;0.1200;0.1200;0.1200;0.1200;MT2017_4781;27-9-2022 09:14;LINESTRING(126492.4241 480599.3563,126498 480610)
34366966_1355167;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2914;-999;34;28;150;0.1100;0.1100;0.1100;0.1100;MT2017_4877;27-9-2022 09:14;LINESTRING(124450.763 487344.342999998,124449.3402 487380.382599998,124449.634100001 487387.967700001)
34366966_1355168;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2055;-999;55;30;174;0.0500;0.0500;0.0500;0.0500;MT2017_4875;27-9-2022 09:14;LINESTRING(126530 481391,126593.391600002 481271.885699999)
34366966_1355174;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7056;-999;18;7;343;0.2100;0.2100;0.2100;0.2100;MT2017_4882;27-9-2022 09:14;LINESTRING(116119.9723 488542.619600002,116123.296999998 488542.6547,116157.438999999 488543.012699999,116163.103 488543.0737,116168.443 488543.129700001,116198.432999998 488543.446699999,116201.526999999 488543.478700001,116210.219999999 488543.570700001,116252.903999999 488544.017700002,116258.491 488544.0777,116261.767000001 488544.111699998,116271 488544)
34366966_1355169;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1749;-999;24;21;150;0.1300;0.1300;0.1300;0.1300;MT2017_4876;27-9-2022 09:14;LINESTRING(124449.634100001 487387.967700001,124453.219999999 487389.572700001,124456.491999999 487390.174699999,124534.620000001 487404.548700001,124545.995000001 487406.475699998,124546.477000002 487406.593699999,124551.442000002 487409.282699998,124556.807 487414.267700002,124558.537999999 487416.615699999,124559.311999999 487418.107700001,124560.010000002 487420.106699999,124561.419 487424.896699999,124562.092 487430.2817,124562.144000001 487430.703699999,124562.120999999 487432.731699999,124562.120999999 487435.196699999,124560.482999999 487440.113699999,124553.458999999 487450.179699998)
34366966_1355175;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4653;-999;183;110;0;0.1300;0.1300;0.1300;0.1300;MT2017_4883;27-9-2022 09:14;LINESTRING(117422.133499999 488814.247699998,117410.5031 488781.266600002,117383.409000002 488694,117383.409000002 488684)
34366966_1355170;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6318;-999;156;111;0;0.0400;0.0400;0.0400;0.0400;MT2017_4878;27-9-2022 09:14;LINESTRING(122389 487027,122399.704999998 487021.169,122413.792800002 487005.002900001,122430.195 486975.453000002,122435.888999999 486966.199999999)
34366966_1355171;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5664;-999;155;110;0;0.0500;0.0500;0.0500;0.0500;MT2017_4879;27-9-2022 09:14;LINESTRING(122435.888999999 486966.199999999,122449.278000001 486950.115699999,122471.3063 486931.549899999)
34366966_1355176;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7171;-999;224;131;855;0.2900;0.2900;0.2900;0.2900;MT2017_4884;27-9-2022 09:14;LINESTRING(117495.25 489260.6917,117495.261 489268.721700002,117495.355 489338.710700002,117493.875999998 489352.3677,117493.521000002 489355.640700001,117493.039000001 489359.9287)
34366966_1355172;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5107;-999;112;67;123;0.2100;0.2100;0.2100;0.2100;MT2017_4880;27-9-2022 09:14;LINESTRING(120206.201000001 487469.368000001,120142.333299998 487482.927000001,120123 487486.940000001)
34366966_1355173;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;637;-999;0;0;134;0.2600;0.2600;0.2600;0.2600;MT2017_4881;27-9-2022 09:14;LINESTRING(120191.7951 487389.7313,120200.418000001 487437.3994,120202.204700001 487447.276500002,120203.840700001 487456.320300002,120205.165600002 487463.644200001,120206.201000001 487469.368000001)
34366966_1355177;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1586;-999;189;166;110;0.2400;0.2400;0.2400;0.2400;MT2017_4885;27-9-2022 09:14;LINESTRING(118320.353 490249.318,118330.120999999 490269.370999999,118409.094999999 490371.364999998)
34366966_1355178;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;153;-999;0;0;0;0.0000;0.0000;0.0000;0.0000;MT2017_4886;27-9-2022 09:14;LINESTRING(118242.188299999 489998.972600002,118259.037 489995.221999999,118262.992600001 489993.444400001,118268.677000001 489990.890000001,118280.813000001 489987.886399999,118359.794 489988.6844,118364.445 489988.7324,118368.484999999 489988.772399999,118424.256999999 489989.336399999,118429.559 489989.3904,118432.570999999 489989.420400001,118460.0031 489989.6985)
34366966_1355193;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7171;-999;224;131;234;0.0000;0.0000;0.0000;0.0000;MT2017_4901;27-9-2022 09:14;LINESTRING(117545.153999999 489150.330600001,117545.254000001 489171.855700001,117545.355999999 489193.831700001,117545.424 489208.503699999,117545.43 489209.8767,117545.309999999 489212.397700001,117545.114999998 489216.489700001,117544.833999999 489222.377700001,117544.695 489225.308699999,117542.859000001 489232.6567,117538.085000001 489240.372699998,117531.353 489244.6087,117515.557999998 489251.662700001,117495.25 489260.6917)
34366966_1355194;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2370;-999;41;26;0;0.0000;0.0000;0.0000;0.0000;MT2017_4902;27-9-2022 09:14;LINESTRING(121850.967399999 487251.690099999,121851.106699999 487244.424699999,121851.170400001 487235.295200001,121851.329999998 487212.427000001,121859 487079,121859.866 487068.9987,121862.225000001 487066.297699999,121863.057999998 487065.343699999,121863.445999999 487064.899700001)
34366966_1355195;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2416;-999;43;27;0;0.0000;0.0000;0.0000;0.0000;MT2017_4903;27-9-2022 09:14;LINESTRING(121863.445999999 487064.899700001,121868.75 487010.797699999,121872.557999998 486995.556699999,121878.017000001 486983.052999999,121883.441 486975.511999998)
34366966_1355179;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1729;-999;189;166;110;0.0400;0.0400;0.0400;0.0400;MT2017_4887;27-9-2022 09:14;LINESTRING(118236.6631 489898.6076,118237 489936,118241 489989,118242.188299999 489998.972600002)
34366966_1355196;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2545;-999;43;27;0;0.0000;0.0000;0.0000;0.0000;MT2017_4904;27-9-2022 09:14;LINESTRING(121883.441 486975.511999998,121895.877 486966.515999999,121909.691599999 486958.760499999)
34366966_1355197;Gemeente Amsterdam;G;;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2545;-999;43;27;0;0.0000;0.0000;0.0000;0.0000;MT2017_4905;27-9-2022 09:14;LINESTRING(121909.691599999 486958.760499999,121923.401999999 486950.920000002,121965.991999999 486922.331,121984.912 486914.596999999)
34366966_1355180;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2015;-999;48;41;0;0.2300;0.2300;0.2300;0.2300;MT2017_4889;27-9-2022 09:14;LINESTRING(118369 490386,118409.094999999 490371.364999998)
34366966_1355181;Gemeente Amsterdam;G;;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1729;-999;189;166;110;0.0400;0.0400;0.0400;0.0400;MT2017_4888;27-9-2022 09:14;LINESTRING(118236.967 489760.305,118236.346799999 489863.489999998,118236.6631 489898.6076)
